Time,Price,Qty,RSI
2019-11-22 19:05:54.350,7138.14,0.047539,50.0
2019-11-22 19:05:54.503,7138.04,0.145232,50.0
2019-11-22 19:05:54.503,7137.45,0.028018,50.0
2019-11-22 19:05:54.503,7136.04,0.22675,50.0
2019-11-22 19:05:54.521,7138.15,0.016811,50.0
2019-11-22 19:05:54.521,7138.2,0.10128,50.0
2019-11-22 19:05:54.521,7138.2,1.983189,50.0
2019-11-22 19:05:55.556,7137.44,0.114005,50.0
2019-11-22 19:05:56.692,7137.06,0.007733,50.0
2019-11-22 19:05:57.157,7137.43,0.0019,50.0
2019-11-22 19:05:57.419,7137.06,0.00168,50.0
2019-11-22 19:05:57.536,7137.43,0.026118,50.0
2019-11-22 19:05:57.787,7138.06,0.05108,50.0
2019-11-22 19:05:57.872,7137.19,0.035058,50.0
2019-11-22 19:05:58.429,7138.77,0.057591,50.0
2019-11-22 19:05:59.358,7138.15,0.098884,50.32811293702426
2019-11-22 19:06:00.561,7137.3,0.001962,50.210316633432264
2019-11-22 19:06:00.871,7138.82,0.0042,50.418053051220554
2019-11-22 19:06:01.391,7138.82,0.049963,50.418053051220554
2019-11-22 19:06:02.263,7138.92,0.03064,50.43168696654816
2019-11-22 19:06:03.270,7138.94,0.198458,50.43441563410013
2019-11-22 19:06:03.374,7138.95,0.001977,50.43578124866813
2019-11-22 19:06:03.618,7138.95,0.001672,50.43578124866813
2019-11-22 19:06:04.165,7139.88,0.0016,50.56271357840292
2019-11-22 19:06:04.614,7139.66,0.034528,50.532068962487834
2019-11-22 19:06:06.307,7139.87,0.001577,50.56069993634776
2019-11-22 19:06:07.874,7139.88,0.000377,50.562063881149456
2019-11-22 19:06:07.874,7140.78,0.004023,50.68463626015769
2019-11-22 19:06:08.938,7140.1,0.001951,50.58977152718036
2019-11-22 19:06:09.202,7140.57,0.136364,50.65367369770304
2019-11-22 19:06:09.587,7140.77,0.001672,50.68084371455334
2019-11-22 19:06:09.587,7140.78,0.040919,50.6822028168302
2019-11-22 19:06:09.587,7141.21,0.038311,50.74063298925856
2019-11-22 19:06:09.829,7140.19,0.001647,50.598287269041684
2019-11-22 19:06:10.621,7140.23,0.001977,50.60372710643577
2019-11-22 19:06:11.054,7140.26,0.0152,50.56394050019061
2019-11-22 19:06:11.054,7140.26,0.0152,50.56394050019061
2019-11-22 19:06:11.239,7141.13,0.0022,50.57073582695404
2019-11-22 19:06:11.054,7140.26,0.0152,50.56394050019061
2019-11-22 19:06:11.239,7141.13,0.0022,50.57073582695404
2019-11-22 19:06:11.382,7140.26,0.012806,50.690367471189354
2019-11-22 19:06:11.054,7140.26,0.0152,50.56394050019061
2019-11-22 19:06:11.239,7141.13,0.0022,50.57073582695404
2019-11-22 19:06:11.382,7140.26,0.012806,50.690367471189354
2019-11-22 19:06:11.382,7140.22,0.022252,50.57489966373788
2019-11-22 19:06:11.054,7140.26,0.0152,50.56394050019061
2019-11-22 19:06:11.239,7141.13,0.0022,50.57073582695404
2019-11-22 19:06:11.382,7140.26,0.012806,50.690367471189354
2019-11-22 19:06:11.382,7140.22,0.022252,50.57489966373788
2019-11-22 19:06:11.992,7140.5,0.093665,50.677970707317805
2019-11-22 19:06:11.054,7140.26,0.0152,50.56394050019061
2019-11-22 19:06:11.239,7141.13,0.0022,50.57073582695404
2019-11-22 19:06:11.382,7140.26,0.012806,50.690367471189354
2019-11-22 19:06:11.382,7140.22,0.022252,50.57489966373788
2019-11-22 19:06:11.992,7140.5,0.093665,50.677970707317805
2019-11-22 19:06:11.995,7140.22,0.019941,50.60952380952373
2019-11-22 19:06:11.054,7140.26,0.0152,50.56394050019061
2019-11-22 19:06:11.239,7141.13,0.0022,50.57073582695404
2019-11-22 19:06:11.382,7140.26,0.012806,50.690367471189354
2019-11-22 19:06:11.382,7140.22,0.022252,50.57489966373788
2019-11-22 19:06:11.992,7140.5,0.093665,50.677970707317805
2019-11-22 19:06:11.995,7140.22,0.019941,50.60952380952373
2019-11-22 19:06:12.002,7140.03,0.001977,50.544099243702036
2019-11-22 19:06:12.096,7140.03,0.017647,50.646058227019914
2019-11-22 19:06:13.419,7140.05,0.027696,50.636638765438825
2019-11-22 19:06:13.419,7140.05,0.027696,50.636638765438825
2019-11-22 19:06:13.419,7140.17,0.033467,50.52602814592161
2019-11-22 19:06:13.419,7140.05,0.027696,50.636638765438825
2019-11-22 19:06:13.419,7140.17,0.033467,50.52602814592161
2019-11-22 19:06:13.834,7140.03,0.036585,50.54224601852107
2019-11-22 19:06:13.865,7140.26,0.0024,50.5229240053521
2019-11-22 19:06:13.865,7140.26,0.0024,50.5229240053521
2019-11-22 19:06:14.048,7140.03,0.008012,50.570539419087154
2019-11-22 19:06:13.865,7140.26,0.0024,50.5229240053521
2019-11-22 19:06:14.048,7140.03,0.008012,50.570539419087154
2019-11-22 19:06:14.658,7140.11,0.076627,50.544323483670254
2019-11-22 19:06:13.865,7140.26,0.0024,50.5229240053521
2019-11-22 19:06:14.048,7140.03,0.008012,50.570539419087154
2019-11-22 19:06:14.658,7140.11,0.076627,50.544323483670254
2019-11-22 19:06:14.661,7140.05,0.020523,50.55787434869181
2019-11-22 19:06:15.160,7140.03,0.014001,50.613103203430065
2019-11-22 19:06:15.160,7140.03,0.014001,50.613103203430065
2019-11-22 19:06:15.516,7140.03,0.002366,50.51574598484219
2019-11-22 19:06:16.041,7140.05,0.001599,50.61268126867502
2019-11-22 19:06:16.041,7140.05,0.001599,50.61268126867502
2019-11-22 19:06:16.537,7140.25,0.0025,50.57881165304221
2019-11-22 19:06:16.041,7140.05,0.001599,50.61268126867502
2019-11-22 19:06:16.537,7140.25,0.0025,50.57881165304221
2019-11-22 19:06:16.663,7140.05,0.009157,50.573388203017856
2019-11-22 19:06:16.041,7140.05,0.001599,50.61268126867502
2019-11-22 19:06:16.537,7140.25,0.0025,50.57881165304221
2019-11-22 19:06:16.663,7140.05,0.009157,50.573388203017856
2019-11-22 19:06:16.663,7140.01,0.225177,50.545653962160735
2019-11-22 19:06:16.041,7140.05,0.001599,50.61268126867502
2019-11-22 19:06:16.537,7140.25,0.0025,50.57881165304221
2019-11-22 19:06:16.663,7140.05,0.009157,50.573388203017856
2019-11-22 19:06:16.663,7140.01,0.225177,50.545653962160735
2019-11-22 19:06:16.663,7140.0,0.605211,50.56367775735805
2019-11-22 19:06:17.171,7138.75,0.090395,50.5720007681545
2019-11-22 19:06:17.171,7138.75,0.090395,50.5720007681545
2019-11-22 19:06:17.697,7139.82,0.029983,50.36931662745524
2019-11-22 19:06:17.171,7138.75,0.090395,50.5720007681545
2019-11-22 19:06:17.697,7139.82,0.029983,50.36931662745524
2019-11-22 19:06:17.697,7139.83,0.149823,50.511470580212205
2019-11-22 19:06:17.171,7138.75,0.090395,50.5720007681545
2019-11-22 19:06:17.697,7139.82,0.029983,50.36931662745524
2019-11-22 19:06:17.697,7139.83,0.149823,50.511470580212205
2019-11-22 19:06:17.735,7139.83,0.029983,50.544531484564736
2019-11-22 19:06:18.718,7139.89,0.0024,50.545911125668724
2019-11-22 19:06:19.386,7138.8,0.083102,50.591287723610506
2019-11-22 19:06:19.386,7138.8,0.083102,50.591287723610506
2019-11-22 19:06:19.653,7138.21,0.027995,50.392498909725255
2019-11-22 19:06:19.768,7138.21,1.6e-05,50.31023784901754
2019-11-22 19:06:19.768,7138.21,1.6e-05,50.31023784901754
2019-11-22 19:06:19.768,7137.51,0.005259,50.30618076912607
