Time,Price,Qty
2019-11-17 12:31:02.240,8535.88,0.014133
2019-11-17 12:31:02.358,8535.88,0.002056
2019-11-17 12:31:02.399,8536.98,0.1168
2019-11-17 12:31:02.121,8537.07,0.001416
2019-11-17 12:31:02.240,8537.0,1.9e-05
2019-11-17 12:31:02.240,8535.88,0.014133
2019-11-17 12:31:02.358,8535.88,0.002056
2019-11-17 12:31:02.399,8536.98,0.1168
2019-11-17 12:31:02.483,8535.88,0.002327
2019-11-17 12:31:03.780,8536.82,0.003741
2019-11-17 12:31:04.796,8536.43,0.090359
2019-11-17 12:31:04.796,8536.43,0.090359
2019-11-17 12:31:05.311,8536.82,0.011667
2019-11-17 12:31:06.436,8536.81,0.014473
2019-11-17 12:31:09.593,8536.31,0.002651
2019-11-17 12:31:10.312,8536.37,0.017614
2019-11-17 12:31:10.312,8536.37,0.017614
2019-11-17 12:31:10.338,8536.71,0.001344
2019-11-17 12:31:11.144,8536.37,0.004826
2019-11-17 12:31:11.144,8536.37,0.004826
2019-11-17 12:31:11.271,8536.37,0.003228
2019-11-17 12:31:11.144,8536.37,0.004826
2019-11-17 12:31:11.271,8536.37,0.003228
2019-11-17 12:31:11.354,8536.69,0.009335
2019-11-17 12:31:12.547,8536.69,0.047801
2019-11-17 12:31:12.547,8536.69,0.047801
2019-11-17 12:31:12.939,8536.81,0.021664
2019-11-17 12:31:13.353,8536.82,0.009333
2019-11-17 12:31:14.352,8536.82,0.000662
2019-11-17 12:31:14.352,8536.82,0.000662
2019-11-17 12:31:14.352,8537.43,0.003547
2019-11-17 12:31:14.352,8536.82,0.000662
2019-11-17 12:31:14.352,8537.43,0.003547
2019-11-17 12:31:14.352,8538.48,0.002473
2019-11-17 12:31:14.352,8536.82,0.000662
2019-11-17 12:31:14.352,8537.43,0.003547
2019-11-17 12:31:14.352,8538.48,0.002473
2019-11-17 12:31:14.515,8536.88,0.051519
2019-11-17 12:31:14.352,8536.82,0.000662
2019-11-17 12:31:14.352,8537.43,0.003547
2019-11-17 12:31:14.352,8538.48,0.002473
2019-11-17 12:31:14.515,8536.88,0.051519
2019-11-17 12:31:14.629,8536.88,0.100758
2019-11-17 12:31:15.679,8536.87,0.048137
2019-11-17 12:31:15.679,8536.87,0.048137
2019-11-17 12:31:15.916,8537.17,0.058447
2019-11-17 12:31:15.998,8537.69,0.066262
2019-11-17 12:31:15.998,8537.69,0.066262
2019-11-17 12:31:16.555,8537.52,0.001409
2019-11-17 12:31:17.034,8537.4,0.019877
2019-11-17 12:31:18.643,8537.07,0.003336
2019-11-17 12:31:19.134,8537.12,0.022755
2019-11-17 12:31:19.134,8537.12,0.022755
2019-11-17 12:31:19.218,8536.89,0.084123
2019-11-17 12:31:19.134,8537.12,0.022755
2019-11-17 12:31:19.218,8536.89,0.084123
2019-11-17 12:31:19.425,8536.89,0.003422
2019-11-17 12:31:23.571,8536.89,1.6e-05
2019-11-17 12:31:23.571,8536.89,1.6e-05
2019-11-17 12:31:23.571,8536.85,0.051531
2019-11-17 12:31:23.571,8536.89,1.6e-05
2019-11-17 12:31:23.571,8536.85,0.051531
2019-11-17 12:31:23.571,8536.0,0.027871
2019-11-17 12:31:23.571,8536.89,1.6e-05
2019-11-17 12:31:23.571,8536.85,0.051531
2019-11-17 12:31:23.571,8536.0,0.027871
2019-11-17 12:31:23.571,8535.88,0.096203
2019-11-17 12:31:23.571,8536.89,1.6e-05
2019-11-17 12:31:23.571,8536.85,0.051531
2019-11-17 12:31:23.571,8536.0,0.027871
2019-11-17 12:31:23.571,8535.88,0.096203
2019-11-17 12:31:23.626,8535.89,0.016919
2019-11-17 12:31:23.571,8536.89,1.6e-05
2019-11-17 12:31:23.571,8536.85,0.051531
2019-11-17 12:31:23.571,8536.0,0.027871
2019-11-17 12:31:23.571,8535.88,0.096203
2019-11-17 12:31:23.626,8535.89,0.016919
2019-11-17 12:31:23.640,8535.89,0.12845
2019-11-17 12:31:23.571,8536.89,1.6e-05
2019-11-17 12:31:23.571,8536.85,0.051531
2019-11-17 12:31:23.571,8536.0,0.027871
2019-11-17 12:31:23.571,8535.88,0.096203
2019-11-17 12:31:23.626,8535.89,0.016919
2019-11-17 12:31:23.640,8535.89,0.12845
2019-11-17 12:31:23.640,8535.88,0.133336
2019-11-17 12:31:23.571,8536.89,1.6e-05
2019-11-17 12:31:23.571,8536.85,0.051531
2019-11-17 12:31:23.571,8536.0,0.027871
2019-11-17 12:31:23.571,8535.88,0.096203
2019-11-17 12:31:23.626,8535.89,0.016919
2019-11-17 12:31:23.640,8535.89,0.12845
2019-11-17 12:31:23.640,8535.88,0.133336
2019-11-17 12:31:23.778,8535.9,0.041454
2019-11-17 12:31:23.571,8536.89,1.6e-05
2019-11-17 12:31:23.571,8536.85,0.051531
2019-11-17 12:31:23.571,8536.0,0.027871
2019-11-17 12:31:23.571,8535.88,0.096203
2019-11-17 12:31:23.626,8535.89,0.016919
2019-11-17 12:31:23.640,8535.89,0.12845
2019-11-17 12:31:23.640,8535.88,0.133336
2019-11-17 12:31:23.778,8535.9,0.041454
2019-11-17 12:31:23.842,8535.9,0.016711
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:24.369,8535.88,0.01671
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:24.369,8535.88,0.01671
2019-11-17 12:31:24.469,8535.88,0.021664
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:24.369,8535.88,0.01671
2019-11-17 12:31:24.469,8535.88,0.021664
2019-11-17 12:31:24.590,8535.88,0.310021
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:24.369,8535.88,0.01671
2019-11-17 12:31:24.469,8535.88,0.021664
2019-11-17 12:31:24.590,8535.88,0.310021
2019-11-17 12:31:24.633,8536.86,0.011832
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:24.369,8535.88,0.01671
2019-11-17 12:31:24.469,8535.88,0.021664
2019-11-17 12:31:24.590,8535.88,0.310021
2019-11-17 12:31:24.633,8536.86,0.011832
2019-11-17 12:31:24.722,8536.84,0.204569
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:24.369,8535.88,0.01671
2019-11-17 12:31:24.469,8535.88,0.021664
2019-11-17 12:31:24.590,8535.88,0.310021
2019-11-17 12:31:24.633,8536.86,0.011832
2019-11-17 12:31:24.722,8536.84,0.204569
2019-11-17 12:31:24.722,8536.85,2.0
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:24.369,8535.88,0.01671
2019-11-17 12:31:24.469,8535.88,0.021664
2019-11-17 12:31:24.590,8535.88,0.310021
2019-11-17 12:31:24.633,8536.86,0.011832
2019-11-17 12:31:24.722,8536.84,0.204569
2019-11-17 12:31:24.722,8536.85,2.0
2019-11-17 12:31:24.722,8536.85,1.966117
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:24.369,8535.88,0.01671
2019-11-17 12:31:24.469,8535.88,0.021664
2019-11-17 12:31:24.590,8535.88,0.310021
2019-11-17 12:31:24.633,8536.86,0.011832
2019-11-17 12:31:24.722,8536.84,0.204569
2019-11-17 12:31:24.722,8536.85,2.0
2019-11-17 12:31:24.722,8536.85,1.966117
2019-11-17 12:31:24.759,8536.83,0.001312
2019-11-17 12:31:23.953,8535.9,0.002325
2019-11-17 12:31:24.045,8535.9,0.028793
2019-11-17 12:31:24.153,8535.92,0.067985
2019-11-17 12:31:24.291,8535.92,1.2e-05
2019-11-17 12:31:24.291,8535.9,2.9e-05
2019-11-17 12:31:24.291,8535.88,0.09996
2019-11-17 12:31:24.295,8535.88,0.09306
2019-11-17 12:31:24.369,8535.88,0.01671
2019-11-17 12:31:24.469,8535.88,0.021664
2019-11-17 12:31:24.590,8535.88,0.310021
2019-11-17 12:31:24.633,8536.86,0.011832
2019-11-17 12:31:24.722,8536.84,0.204569
2019-11-17 12:31:24.722,8536.85,2.0
2019-11-17 12:31:24.722,8536.85,1.966117
2019-11-17 12:31:24.759,8536.83,0.001312
2019-11-17 12:31:24.817,8535.9,0.00778
2019-11-17 12:31:25.093,8536.22,0.136301
2019-11-17 12:31:25.093,8536.22,0.136301
2019-11-17 12:31:25.610,8536.23,0.0013
2019-11-17 12:31:27.238,8536.38,0.0012
2019-11-17 12:31:27.238,8536.38,0.0012
2019-11-17 12:31:27.912,8536.44,0.060911
2019-11-17 12:31:27.238,8536.38,0.0012
2019-11-17 12:31:27.912,8536.44,0.060911
2019-11-17 12:31:27.912,8536.43,0.037404
2019-11-17 12:31:27.238,8536.38,0.0012
2019-11-17 12:31:27.912,8536.44,0.060911
2019-11-17 12:31:27.912,8536.43,0.037404
2019-11-17 12:31:28.014,8536.44,0.060407
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.740,8535.88,0.052198
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.740,8535.88,0.052198
2019-11-17 12:31:28.856,8535.89,0.070283
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.740,8535.88,0.052198
2019-11-17 12:31:28.856,8535.89,0.070283
2019-11-17 12:31:28.856,8535.88,0.178467
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.740,8535.88,0.052198
2019-11-17 12:31:28.856,8535.89,0.070283
2019-11-17 12:31:28.856,8535.88,0.178467
2019-11-17 12:31:28.869,8535.88,0.018085
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.740,8535.88,0.052198
2019-11-17 12:31:28.856,8535.89,0.070283
2019-11-17 12:31:28.856,8535.88,0.178467
2019-11-17 12:31:28.869,8535.88,0.018085
2019-11-17 12:31:28.869,8535.82,0.052198
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.740,8535.88,0.052198
2019-11-17 12:31:28.856,8535.89,0.070283
2019-11-17 12:31:28.856,8535.88,0.178467
2019-11-17 12:31:28.869,8535.88,0.018085
2019-11-17 12:31:28.869,8535.82,0.052198
2019-11-17 12:31:28.869,8535.44,0.05012
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.740,8535.88,0.052198
2019-11-17 12:31:28.856,8535.89,0.070283
2019-11-17 12:31:28.856,8535.88,0.178467
2019-11-17 12:31:28.869,8535.88,0.018085
2019-11-17 12:31:28.869,8535.82,0.052198
2019-11-17 12:31:28.869,8535.44,0.05012
2019-11-17 12:31:28.869,8534.5,0.05
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.740,8535.88,0.052198
2019-11-17 12:31:28.856,8535.89,0.070283
2019-11-17 12:31:28.856,8535.88,0.178467
2019-11-17 12:31:28.869,8535.88,0.018085
2019-11-17 12:31:28.869,8535.82,0.052198
2019-11-17 12:31:28.869,8535.44,0.05012
2019-11-17 12:31:28.869,8534.5,0.05
2019-11-17 12:31:28.869,8533.33,0.001635
2019-11-17 12:31:28.155,8536.44,0.000504
2019-11-17 12:31:28.188,8536.43,0.060912
2019-11-17 12:31:28.228,8535.89,0.060902
2019-11-17 12:31:28.333,8535.89,0.077475
2019-11-17 12:31:28.421,8535.89,9e-06
2019-11-17 12:31:28.455,8535.89,0.05012
2019-11-17 12:31:28.636,8535.89,0.034871
2019-11-17 12:31:28.684,8535.88,0.05012
2019-11-17 12:31:28.689,8535.88,1.506907
2019-11-17 12:31:28.708,8535.88,0.185894
2019-11-17 12:31:28.733,8535.88,0.200193
2019-11-17 12:31:28.734,8536.83,0.018965
2019-11-17 12:31:28.740,8535.88,0.052198
2019-11-17 12:31:28.856,8535.89,0.070283
2019-11-17 12:31:28.856,8535.88,0.178467
2019-11-17 12:31:28.869,8535.88,0.018085
2019-11-17 12:31:28.869,8535.82,0.052198
2019-11-17 12:31:28.869,8535.44,0.05012
2019-11-17 12:31:28.869,8534.5,0.05
2019-11-17 12:31:28.869,8533.33,0.001635
2019-11-17 12:31:28.869,8532.94,0.227962
2019-11-17 12:31:29.085,8534.41,0.181197
2019-11-17 12:31:29.085,8534.41,0.181197
2019-11-17 12:31:29.926,8533.05,0.022156
2019-11-17 12:31:30.008,8533.05,0.002338
2019-11-17 12:31:31.372,8530.22,0.09
2019-11-17 12:31:32.985,8532.76,0.001406
2019-11-17 12:31:32.985,8532.76,0.001406
2019-11-17 12:31:33.621,8532.42,0.005998
2019-11-17 12:31:34.766,8531.95,0.008093
2019-11-17 12:31:37.055,8532.42,0.061097
2019-11-17 12:31:37.306,8531.89,0.147091
2019-11-17 12:31:38.292,8531.63,0.002342
2019-11-17 12:31:38.292,8531.63,0.002342
2019-11-17 12:31:38.385,8531.65,0.046459
2019-11-17 12:31:38.292,8531.63,0.002342
2019-11-17 12:31:38.385,8531.65,0.046459
2019-11-17 12:31:38.488,8531.65,0.001457
2019-11-17 12:31:38.292,8531.63,0.002342
2019-11-17 12:31:38.385,8531.65,0.046459
2019-11-17 12:31:38.488,8531.65,0.001457
2019-11-17 12:31:38.592,8531.67,0.027907
2019-11-17 12:31:38.292,8531.63,0.002342
2019-11-17 12:31:38.385,8531.65,0.046459
2019-11-17 12:31:38.488,8531.65,0.001457
2019-11-17 12:31:38.592,8531.67,0.027907
2019-11-17 12:31:38.802,8532.44,0.031218
2019-11-17 12:31:38.292,8531.63,0.002342
2019-11-17 12:31:38.385,8531.65,0.046459
2019-11-17 12:31:38.488,8531.65,0.001457
2019-11-17 12:31:38.592,8531.67,0.027907
2019-11-17 12:31:38.802,8532.44,0.031218
2019-11-17 12:31:39.191,8532.44,0.001291
2019-11-17 12:31:39.994,8532.26,0.05078
2019-11-17 12:31:41.080,8530.89,0.035633
2019-11-17 12:31:43.204,8531.66,0.013766
2019-11-17 12:31:43.204,8531.66,0.013766
2019-11-17 12:31:43.924,8531.19,0.001732
2019-11-17 12:31:44.144,8531.2,0.001992
2019-11-17 12:31:45.399,8531.85,0.001397
2019-11-17 12:31:45.399,8531.85,0.001397
2019-11-17 12:31:45.426,8531.33,0.037576
2019-11-17 12:31:45.399,8531.85,0.001397
2019-11-17 12:31:45.426,8531.33,0.037576
2019-11-17 12:31:45.426,8531.32,0.202542
2019-11-17 12:31:45.399,8531.85,0.001397
2019-11-17 12:31:45.426,8531.33,0.037576
2019-11-17 12:31:45.426,8531.32,0.202542
2019-11-17 12:31:45.932,8531.63,0.002344
2019-11-17 12:31:48.813,8530.94,0.007904
2019-11-17 12:31:48.813,8530.94,0.007904
2019-11-17 12:31:48.930,8530.94,0.021701
2019-11-17 12:31:49.640,8530.94,0.100972
2019-11-17 12:31:49.640,8530.94,0.100972
2019-11-17 12:31:49.902,8530.92,0.00234
2019-11-17 12:31:50.845,8530.92,0.01
2019-11-17 12:31:50.845,8530.92,0.01
2019-11-17 12:31:51.026,8530.92,0.056623
2019-11-17 12:31:51.608,8530.93,0.001318
2019-11-17 12:31:51.608,8530.93,0.001318
2019-11-17 12:31:51.617,8530.93,0.0117
2019-11-17 12:31:52.250,8530.92,0.019593
2019-11-17 12:31:53.615,8530.95,0.002509
2019-11-17 12:31:55.284,8530.94,0.001756
2019-11-17 12:31:57.394,8530.94,2e-06
2019-11-17 12:31:57.394,8530.94,2e-06
2019-11-17 12:31:57.394,8530.92,0.002623
2019-11-17 12:31:57.394,8530.94,2e-06
2019-11-17 12:31:57.394,8530.92,0.002623
2019-11-17 12:31:57.819,8530.93,0.001387
2019-11-17 12:31:58.020,8530.93,0.023264
2019-11-17 12:31:58.020,8530.93,0.023264
2019-11-17 12:31:58.559,8530.92,0.018816
2019-11-17 12:32:00.847,8530.92,5e-06
2019-11-17 12:32:00.847,8530.92,5e-06
2019-11-17 12:32:00.955,8530.9,0.022727
