Time,Price,Qty,RSI
2019-11-17 22:07:41.841,8543.9,0.04213,50.73694812825233
2019-11-17 22:07:41.844,8543.9,0.13446,50.93115503563243
2019-11-17 22:07:41.866,8543.52,0.042121,50.807131061907924
2019-11-17 22:07:41.867,8543.52,1.2e-05,50.742149372286285
2019-11-17 22:07:41.867,8543.51,0.002388,50.80028304747779
2019-11-17 22:07:41.874,8543.84,0.050562,50.86884637446423
2019-11-17 22:07:41.970,8543.51,0.002341,50.92520812969756
2019-11-17 22:07:41.970,8543.74,0.004382,50.86531986531971
2019-11-17 22:07:41.997,8543.51,0.011654,50.7874414055913
2019-11-17 22:07:42.102,8543.1,0.0014,50.748079255964456
2019-11-17 22:07:42.102,8541.05,0.00027,50.67976847489579
2019-11-17 22:07:42.240,8541.11,0.002201,50.33088235294109
2019-11-17 22:07:42.273,8543.43,0.004728,50.36271855046299
2019-11-17 22:07:41.755,8543.51,0.011584,50.753937602847756
2019-11-17 22:07:41.841,8543.9,0.04213,50.73694812825233
2019-11-17 22:07:41.844,8543.9,0.13446,50.93115503563243
2019-11-17 22:07:41.866,8543.52,0.042121,50.807131061907924
2019-11-17 22:07:41.867,8543.52,1.2e-05,50.742149372286285
2019-11-17 22:07:41.867,8543.51,0.002388,50.80028304747779
2019-11-17 22:07:41.874,8543.84,0.050562,50.86884637446423
2019-11-17 22:07:41.970,8543.51,0.002341,50.92520812969756
2019-11-17 22:07:41.970,8543.74,0.004382,50.86531986531971
2019-11-17 22:07:41.997,8543.51,0.011654,50.7874414055913
2019-11-17 22:07:42.102,8543.1,0.0014,50.748079255964456
2019-11-17 22:07:42.102,8541.05,0.00027,50.67976847489579
2019-11-17 22:07:42.240,8541.11,0.002201,50.33088235294109
2019-11-17 22:07:42.273,8543.43,0.004728,50.36271855046299
2019-11-17 22:07:42.347,8543.07,0.008074,50.74309978768566
2019-11-17 22:07:43.287,8542.52,0.105246,50.74815035997477
2019-11-17 22:07:43.287,8542.52,0.105246,50.74815035997477
2019-11-17 22:07:43.287,8542.58,0.01397,50.65739360821343
2019-11-17 22:07:43.287,8542.52,0.105246,50.74815035997477
2019-11-17 22:07:43.287,8542.58,0.01397,50.65739360821343
2019-11-17 22:07:43.287,8542.58,0.024427,50.69405333775059
2019-11-17 22:07:43.287,8542.52,0.105246,50.74815035997477
2019-11-17 22:07:43.287,8542.58,0.01397,50.65739360821343
2019-11-17 22:07:43.287,8542.58,0.024427,50.69405333775059
2019-11-17 22:07:43.567,8541.16,0.011587,50.66790414001133
2019-11-17 22:07:43.287,8542.52,0.105246,50.74815035997477
2019-11-17 22:07:43.287,8542.58,0.01397,50.65739360821343
2019-11-17 22:07:43.287,8542.58,0.024427,50.69405333775059
2019-11-17 22:07:43.567,8541.16,0.011587,50.66790414001133
2019-11-17 22:07:43.843,8541.16,0.03992,50.43053676882986
2019-11-17 22:07:43.287,8542.52,0.105246,50.74815035997477
2019-11-17 22:07:43.287,8542.58,0.01397,50.65739360821343
2019-11-17 22:07:43.287,8542.58,0.024427,50.69405333775059
2019-11-17 22:07:43.567,8541.16,0.011587,50.66790414001133
2019-11-17 22:07:43.843,8541.16,0.03992,50.43053676882986
2019-11-17 22:07:43.843,8541.05,0.018456,50.43053676882986
2019-11-17 22:07:44.527,8541.48,0.283145,50.440521366111184
2019-11-17 22:07:44.527,8541.48,0.283145,50.440521366111184
2019-11-17 22:07:44.705,8541.05,0.035036,50.48626907987979
2019-11-17 22:07:45.253,8541.05,0.000447,50.41480115880933
2019-11-17 22:07:45.253,8541.05,0.000447,50.41480115880933
2019-11-17 22:07:45.253,8540.52,0.001894,50.41480115880933
2019-11-17 22:07:45.253,8541.05,0.000447,50.41480115880933
2019-11-17 22:07:45.253,8540.52,0.001894,50.41480115880933
2019-11-17 22:07:45.258,8540.52,0.002341,50.331952934989864
2019-11-17 22:07:45.253,8541.05,0.000447,50.41480115880933
2019-11-17 22:07:45.253,8540.52,0.001894,50.41480115880933
2019-11-17 22:07:45.258,8540.52,0.002341,50.331952934989864
2019-11-17 22:07:45.406,8540.52,0.024,50.351811665680465
2019-11-17 22:07:45.253,8541.05,0.000447,50.41480115880933
2019-11-17 22:07:45.253,8540.52,0.001894,50.41480115880933
2019-11-17 22:07:45.258,8540.52,0.002341,50.331952934989864
2019-11-17 22:07:45.406,8540.52,0.024,50.351811665680465
2019-11-17 22:07:45.488,8540.52,0.0013,50.35512297777189
2019-11-17 22:07:46.322,8540.69,0.008356,50.35677879714576
2019-11-17 22:07:46.322,8540.69,0.008356,50.35677879714576
2019-11-17 22:07:46.429,8540.52,0.01588,50.39113857480952
2019-11-17 22:07:46.500,8540.56,0.06111,50.37127086345119
2019-11-17 22:07:46.500,8540.56,0.06111,50.37127086345119
2019-11-17 22:07:46.500,8540.57,0.119388,50.37779237844927
2019-11-17 22:07:46.500,8540.56,0.06111,50.37127086345119
2019-11-17 22:07:46.500,8540.57,0.119388,50.37779237844927
2019-11-17 22:07:46.531,8540.52,0.039481,50.379422489405634
2019-11-17 22:07:46.500,8540.56,0.06111,50.37127086345119
2019-11-17 22:07:46.500,8540.57,0.119388,50.37779237844927
2019-11-17 22:07:46.531,8540.52,0.039481,50.379422489405634
2019-11-17 22:07:46.794,8540.52,3e-05,50.335261635551014
2019-11-17 22:07:46.500,8540.56,0.06111,50.37127086345119
2019-11-17 22:07:46.500,8540.57,0.119388,50.37779237844927
2019-11-17 22:07:46.531,8540.52,0.039481,50.379422489405634
2019-11-17 22:07:46.794,8540.52,3e-05,50.335261635551014
2019-11-17 22:07:46.794,8540.0,0.00232,50.413141521545924
2019-11-17 22:07:46.500,8540.56,0.06111,50.37127086345119
2019-11-17 22:07:46.500,8540.57,0.119388,50.37779237844927
2019-11-17 22:07:46.531,8540.52,0.039481,50.379422489405634
2019-11-17 22:07:46.794,8540.52,3e-05,50.335261635551014
2019-11-17 22:07:46.794,8540.0,0.00232,50.413141521545924
2019-11-17 22:07:46.794,8538.74,0.029278,50.335261635551014
2019-11-17 22:07:46.500,8540.56,0.06111,50.37127086345119
2019-11-17 22:07:46.500,8540.57,0.119388,50.37779237844927
2019-11-17 22:07:46.531,8540.52,0.039481,50.379422489405634
2019-11-17 22:07:46.794,8540.52,3e-05,50.335261635551014
2019-11-17 22:07:46.794,8540.0,0.00232,50.413141521545924
2019-11-17 22:07:46.794,8538.74,0.029278,50.335261635551014
2019-11-17 22:07:46.794,8538.2,0.001381,50.11949582583066
2019-11-17 22:07:46.500,8540.56,0.06111,50.37127086345119
2019-11-17 22:07:46.500,8540.57,0.119388,50.37779237844927
2019-11-17 22:07:46.531,8540.52,0.039481,50.379422489405634
2019-11-17 22:07:46.794,8540.52,3e-05,50.335261635551014
2019-11-17 22:07:46.794,8540.0,0.00232,50.413141521545924
2019-11-17 22:07:46.794,8538.74,0.029278,50.335261635551014
2019-11-17 22:07:46.794,8538.2,0.001381,50.11949582583066
2019-11-17 22:07:46.794,8538.2,0.066991,49.993458922030506
2019-11-17 22:07:46.500,8540.56,0.06111,50.37127086345119
2019-11-17 22:07:46.500,8540.57,0.119388,50.37779237844927
2019-11-17 22:07:46.531,8540.52,0.039481,50.379422489405634
2019-11-17 22:07:46.794,8540.52,3e-05,50.335261635551014
2019-11-17 22:07:46.794,8540.0,0.00232,50.413141521545924
2019-11-17 22:07:46.794,8538.74,0.029278,50.335261635551014
2019-11-17 22:07:46.794,8538.2,0.001381,50.11949582583066
2019-11-17 22:07:46.794,8538.2,0.066991,49.993458922030506
2019-11-17 22:07:47.248,8540.22,0.008,50.03928244074924
2019-11-17 22:07:47.354,8540.12,0.015726,50.32386160205705
2019-11-17 22:07:47.354,8540.12,0.015726,50.32386160205705
2019-11-17 22:07:47.698,8539.77,0.038348,50.30587010282458
2019-11-17 22:07:47.354,8540.12,0.015726,50.32386160205705
2019-11-17 22:07:47.698,8539.77,0.038348,50.30587010282458
2019-11-17 22:07:47.698,8539.84,0.003077,50.21466206986269
2019-11-17 22:07:48.133,8539.53,0.014979,50.224375650364365
2019-11-17 22:07:48.133,8539.53,0.014979,50.224375650364365
2019-11-17 22:07:48.416,8538.21,0.024,50.33403943294786
2019-11-17 22:07:48.133,8539.53,0.014979,50.224375650364365
2019-11-17 22:07:48.416,8538.21,0.024,50.33403943294786
2019-11-17 22:07:48.639,8538.51,0.278592,50.11844112016088
2019-11-17 22:07:48.133,8539.53,0.014979,50.224375650364365
2019-11-17 22:07:48.416,8538.21,0.024,50.33403943294786
2019-11-17 22:07:48.639,8538.51,0.278592,50.11844112016088
2019-11-17 22:07:48.746,8539.19,0.001934,50.16695302622632
2019-11-17 22:07:48.133,8539.53,0.014979,50.224375650364365
2019-11-17 22:07:48.416,8538.21,0.024,50.33403943294786
2019-11-17 22:07:48.639,8538.51,0.278592,50.11844112016088
2019-11-17 22:07:48.746,8539.19,0.001934,50.16695302622632
2019-11-17 22:07:48.781,8539.19,0.015851,50.1927874801543
2019-11-17 22:07:48.133,8539.53,0.014979,50.224375650364365
2019-11-17 22:07:48.416,8538.21,0.024,50.33403943294786
2019-11-17 22:07:48.639,8538.51,0.278592,50.11844112016088
2019-11-17 22:07:48.746,8539.19,0.001934,50.16695302622632
2019-11-17 22:07:48.781,8539.19,0.015851,50.1927874801543
2019-11-17 22:07:48.781,8539.28,0.04416,50.1992935610359
2019-11-17 22:07:49.056,8539.1,0.002483,50.21544043800821
2019-11-17 22:07:50.220,8538.21,0.002342,50.218694313947886
2019-11-17 22:07:50.220,8538.21,0.002342,50.218694313947886
2019-11-17 22:07:50.221,8538.21,0.002342,50.042024956358446
2019-11-17 22:07:50.809,8538.22,0.002,50.16364755824854
2019-11-17 22:07:50.809,8538.22,0.002,50.16364755824854
2019-11-17 22:07:50.841,8538.94,0.124123,50.17501782588965
2019-11-17 22:07:50.809,8538.22,0.002,50.16364755824854
2019-11-17 22:07:50.841,8538.94,0.124123,50.17501782588965
2019-11-17 22:07:51.069,8538.26,0.024493,50.16209557154899
2019-11-17 22:07:51.406,8538.33,0.038699,50.05499482401658
2019-11-17 22:07:51.406,8538.33,0.038699,50.05499482401658
2019-11-17 22:07:51.497,8538.52,0.585397,50.06307209625763
2019-11-17 22:07:52.314,8539.19,0.018623,50.093741918800085
2019-11-17 22:07:53.350,8539.18,0.63747,50.201593394187654
2019-11-17 22:07:53.715,8538.45,0.001333,50.201593394187654
2019-11-17 22:07:53.715,8538.45,0.001333,50.201593394187654
2019-11-17 22:07:54.004,8539.1,0.025269,50.2113107720104
2019-11-17 22:07:53.715,8538.45,0.001333,50.201593394187654
2019-11-17 22:07:54.004,8539.1,0.025269,50.2113107720104
2019-11-17 22:07:54.004,8539.16,0.034742,50.19042086238062
2019-11-17 22:07:53.715,8538.45,0.001333,50.201593394187654
2019-11-17 22:07:54.004,8539.1,0.025269,50.2113107720104
2019-11-17 22:07:54.004,8539.16,0.034742,50.19042086238062
2019-11-17 22:07:54.132,8538.17,0.253856,50.198457517183435
2019-11-17 22:07:53.715,8538.45,0.001333,50.201593394187654
2019-11-17 22:07:54.004,8539.1,0.025269,50.2113107720104
2019-11-17 22:07:54.004,8539.16,0.034742,50.19042086238062
2019-11-17 22:07:54.132,8538.17,0.253856,50.198457517183435
2019-11-17 22:07:54.132,8538.15,0.15622,50.04181946857109
2019-11-17 22:07:53.715,8538.45,0.001333,50.201593394187654
2019-11-17 22:07:54.004,8539.1,0.025269,50.2113107720104
2019-11-17 22:07:54.004,8539.16,0.034742,50.19042086238062
2019-11-17 22:07:54.132,8538.17,0.253856,50.198457517183435
2019-11-17 22:07:54.132,8538.15,0.15622,50.04181946857109
2019-11-17 22:07:54.175,8538.44,0.148016,50.03860010293358
2019-11-17 22:07:55.220,8538.21,0.001757,50.03377834968649
2019-11-17 22:07:55.422,8538.18,0.002445,49.954957853419884
2019-11-17 22:07:55.422,8538.18,0.002445,49.954957853419884
2019-11-17 22:07:55.552,8539.03,0.001986,49.853344077357
2019-11-17 22:07:56.185,8538.99,0.00742,49.991963740396784
2019-11-17 22:07:56.185,8538.99,0.00742,49.991963740396784
2019-11-17 22:07:56.210,8538.19,0.066604,49.98392903059907
2019-11-17 22:07:56.185,8538.99,0.00742,49.991963740396784
2019-11-17 22:07:56.210,8538.19,0.066604,49.98392903059907
2019-11-17 22:07:56.290,8538.99,0.002024,49.854124587220696
2019-11-17 22:07:56.185,8538.99,0.00742,49.991963740396784
2019-11-17 22:07:56.210,8538.19,0.066604,49.98392903059907
2019-11-17 22:07:56.290,8538.99,0.002024,49.854124587220696
2019-11-17 22:07:56.494,8538.19,0.003888,49.98401023345053
2019-11-17 22:07:56.185,8538.99,0.00742,49.991963740396784
2019-11-17 22:07:56.210,8538.19,0.066604,49.98392903059907
2019-11-17 22:07:56.290,8538.99,0.002024,49.854124587220696
2019-11-17 22:07:56.494,8538.19,0.003888,49.98401023345053
2019-11-17 22:07:56.538,8538.72,0.114512,49.85485980414051
2019-11-17 22:07:57.640,8538.56,0.001294,49.93949429972597
2019-11-17 22:07:57.640,8538.56,0.001294,49.93949429972597
2019-11-17 22:07:57.657,8538.56,0.020879,49.91406200267349
2019-11-17 22:07:57.907,8538.56,0.034743,49.97450605481201
2019-11-17 22:07:57.907,8538.56,0.034743,49.97450605481201
2019-11-17 22:07:57.946,8538.56,0.030284,50.087834169088644
2019-11-17 22:07:58.584,8538.29,0.008243,50.087834169088644
2019-11-17 22:07:58.584,8538.29,0.008243,50.087834169088644
2019-11-17 22:07:59.294,8538.15,0.060009,49.88956112551639
2019-11-17 22:07:59.961,8538.14,0.002342,49.84795621138877
2019-11-17 22:07:59.961,8538.14,0.002342,49.84795621138877
2019-11-17 22:07:59.976,8538.14,0.002342,49.84795621138877
2019-11-17 22:08:00.529,8538.15,0.049596,49.886279911586485
2019-11-17 22:08:00.529,8538.15,0.049596,49.886279911586485
2019-11-17 22:08:00.529,8538.15,0.069482,49.84932999935877
2019-11-17 22:08:00.529,8538.15,0.049596,49.886279911586485
2019-11-17 22:08:00.529,8538.15,0.069482,49.84932999935877
2019-11-17 22:08:00.538,8538.14,0.001294,49.887712544112816
2019-11-17 22:08:01.927,8538.14,0.001393,49.860375541646484
2019-11-17 22:08:02.549,8538.15,0.005199,49.84588711230962
2019-11-17 22:08:02.549,8538.15,0.005199,49.84588711230962
2019-11-17 22:08:03.030,8538.14,0.001294,49.84749735126967
2019-11-17 22:08:04.538,8538.14,0.026078,49.84589700783342
2019-11-17 22:08:04.538,8538.14,0.026078,49.84589700783342
2019-11-17 22:08:04.538,8537.9,0.009317,49.88433363320892
2019-11-17 22:08:04.538,8538.14,0.026078,49.84589700783342
2019-11-17 22:08:04.538,8537.9,0.009317,49.88433363320892
2019-11-17 22:08:04.538,8535.08,0.0092,49.84589700783342
2019-11-17 22:08:04.538,8538.14,0.026078,49.84589700783342
2019-11-17 22:08:04.538,8537.9,0.009317,49.88433363320892
2019-11-17 22:08:04.538,8535.08,0.0092,49.84589700783342
2019-11-17 22:08:04.565,8535.08,0.055754,49.30672871577467
2019-11-17 22:08:04.538,8538.14,0.026078,49.84589700783342
2019-11-17 22:08:04.538,8537.9,0.009317,49.88433363320892
2019-11-17 22:08:04.538,8535.08,0.0092,49.84589700783342
2019-11-17 22:08:04.565,8535.08,0.055754,49.30672871577467
2019-11-17 22:08:04.565,8538.05,0.011616,49.39647464554851
2019-11-17 22:08:04.538,8538.14,0.026078,49.84589700783342
2019-11-17 22:08:04.538,8537.9,0.009317,49.88433363320892
2019-11-17 22:08:04.538,8535.08,0.0092,49.84589700783342
2019-11-17 22:08:04.565,8535.08,0.055754,49.30672871577467
2019-11-17 22:08:04.565,8538.05,0.011616,49.39647464554851
2019-11-17 22:08:04.660,8537.95,0.049993,49.784523734076856
2019-11-17 22:08:04.538,8538.14,0.026078,49.84589700783342
2019-11-17 22:08:04.538,8537.9,0.009317,49.88433363320892
2019-11-17 22:08:04.538,8535.08,0.0092,49.84589700783342
2019-11-17 22:08:04.565,8535.08,0.055754,49.30672871577467
2019-11-17 22:08:04.565,8538.05,0.011616,49.39647464554851
2019-11-17 22:08:04.660,8537.95,0.049993,49.784523734076856
2019-11-17 22:08:04.763,8537.87,0.002361,49.81925418569264
2019-11-17 22:08:04.988,8537.66,0.001402,49.75564864178741
2019-11-17 22:08:04.988,8537.66,0.001402,49.75564864178741
2019-11-17 22:08:05.298,8537.53,0.024816,49.71453945699074
2019-11-17 22:08:05.977,8537.48,0.033294,49.777693089430954
2019-11-17 22:08:05.977,8537.48,0.033294,49.777693089430954
2019-11-17 22:08:05.977,8537.49,0.190205,49.68671479914743
2019-11-17 22:08:05.977,8537.48,0.033294,49.777693089430954
2019-11-17 22:08:05.977,8537.49,0.190205,49.68671479914743
2019-11-17 22:08:05.977,8538.15,0.777001,49.649882233114674
2019-11-17 22:08:06.597,8537.39,0.365699,49.72828677662299
2019-11-17 22:08:07.578,8537.42,0.001294,49.6020799644884
2019-11-17 22:08:09.746,8537.08,0.001294,49.59089179246483
2019-11-17 22:08:09.746,8537.08,0.001294,49.59089179246483
2019-11-17 22:08:10.129,8537.2,0.001355,49.537477032249896
2019-11-17 22:08:10.983,8538.36,0.066115,49.69829776422772
2019-11-17 22:08:12.520,8536.49,0.001294,49.889240506329294
2019-11-17 22:08:13.957,8537.01,0.247413,49.608231851222556
2019-11-17 22:08:13.957,8537.01,0.247413,49.608231851222556
2019-11-17 22:08:13.957,8537.0,0.057587,49.6921143575245
2019-11-17 22:08:14.853,8537.0,0.002343,49.6905532342686
2019-11-17 22:08:14.853,8537.0,0.002343,49.6905532342686
2019-11-17 22:08:14.857,8537.0,0.002343,49.68581123539023
2019-11-17 22:08:14.853,8537.0,0.002343,49.6905532342686
2019-11-17 22:08:14.857,8537.0,0.002343,49.68581123539023
2019-11-17 22:08:15.151,8537.0,0.010197,49.67157987366038
2019-11-17 22:08:14.853,8537.0,0.002343,49.6905532342686
2019-11-17 22:08:14.857,8537.0,0.002343,49.68581123539023
2019-11-17 22:08:15.151,8537.0,0.010197,49.67157987366038
2019-11-17 22:08:15.167,8535.05,0.001294,49.67157987366038
2019-11-17 22:08:15.405,8535.96,0.183906,49.36902605110253
2019-11-17 22:08:15.405,8535.96,0.183906,49.36902605110253
2019-11-17 22:08:15.516,8537.06,0.001349,49.51253698800796
2019-11-17 22:08:16.639,8537.68,0.060014,49.68492938072318
2019-11-17 22:08:17.175,8535.94,0.023426,49.79700622927458
2019-11-17 22:08:17.175,8535.94,0.023426,49.79700622927458
2019-11-17 22:08:17.175,8535.94,0.093578,49.52369208003205
2019-11-17 22:08:17.175,8535.94,0.023426,49.79700622927458
2019-11-17 22:08:17.175,8535.94,0.093578,49.52369208003205
2019-11-17 22:08:17.583,8536.07,0.001294,49.514353550615226
2019-11-17 22:08:18.340,8536.09,0.001312,49.621761818013304
2019-11-17 22:08:18.464,8536.09,0.022114,49.54074532240618
2019-11-17 22:08:18.464,8536.09,0.022114,49.54074532240618
2019-11-17 22:08:18.576,8536.1,0.004968,49.539184759077216
2019-11-17 22:08:18.464,8536.09,0.022114,49.54074532240618
2019-11-17 22:08:18.576,8536.1,0.004968,49.539184759077216
2019-11-17 22:08:18.817,8536.97,0.02209,49.62515489467163
2019-11-17 22:08:18.464,8536.09,0.022114,49.54074532240618
2019-11-17 22:08:18.576,8536.1,0.004968,49.539184759077216
2019-11-17 22:08:18.817,8536.97,0.02209,49.62515489467163
2019-11-17 22:08:19.142,8536.84,0.014552,49.696838458206884
2019-11-17 22:08:19.740,8536.62,0.008,49.67839693240154
2019-11-17 22:08:19.740,8536.62,0.008,49.67839693240154
2019-11-17 22:08:19.903,8535.15,0.001294,49.643066843845695
2019-11-17 22:08:19.740,8536.62,0.008,49.67839693240154
2019-11-17 22:08:19.903,8535.15,0.001294,49.643066843845695
2019-11-17 22:08:19.939,8536.61,0.01,49.42008921704349
2019-11-17 22:08:20.150,8536.02,0.307635,49.64471669218996
2019-11-17 22:08:20.150,8536.02,0.307635,49.64471669218996
2019-11-17 22:08:20.246,8536.01,0.008,49.550541185103874
2019-11-17 22:08:20.150,8536.02,0.307635,49.64471669218996
2019-11-17 22:08:20.246,8536.01,0.008,49.550541185103874
2019-11-17 22:08:20.346,8536.01,0.005426,49.5490262023422
2019-11-17 22:08:20.150,8536.02,0.307635,49.64471669218996
2019-11-17 22:08:20.246,8536.01,0.008,49.550541185103874
2019-11-17 22:08:20.346,8536.01,0.005426,49.5490262023422
2019-11-17 22:08:20.662,8535.43,0.002343,49.54285539552952
2019-11-17 22:08:20.150,8536.02,0.307635,49.64471669218996
2019-11-17 22:08:20.246,8536.01,0.008,49.550541185103874
2019-11-17 22:08:20.346,8536.01,0.005426,49.5490262023422
2019-11-17 22:08:20.662,8535.43,0.002343,49.54285539552952
2019-11-17 22:08:20.686,8535.43,0.002343,49.45514483684876
2019-11-17 22:08:22.413,8536.86,0.392357,49.45514483684876
2019-11-17 22:08:22.489,8537.97,0.062939,49.665633169189796
2019-11-17 22:08:24.806,8537.04,0.001294,49.83337372758114
2019-11-17 22:08:25.839,8537.97,0.548063,49.71889735219461
2019-11-17 22:08:25.839,8537.97,0.548063,49.71889735219461
2019-11-17 22:08:26.015,8537.29,0.011594,49.859842662085136
2019-11-17 22:08:26.548,8537.39,0.001391,49.757858324560274
2019-11-17 22:08:26.548,8537.39,0.001391,49.757858324560274
2019-11-17 22:08:26.720,8537.43,0.166093,49.74727721282865
2019-11-17 22:08:26.548,8537.39,0.001391,49.757858324560274
2019-11-17 22:08:26.720,8537.43,0.166093,49.74727721282865
2019-11-17 22:08:27.014,8537.44,1.75,49.75332410805617
2019-11-17 22:08:27.603,8537.45,0.001294,49.754835604488285
2019-11-17 22:08:28.326,8537.73,0.060481,49.756347009986925
2019-11-17 22:08:28.326,8537.73,0.060481,49.756347009986925
2019-11-17 22:08:28.513,8537.51,0.357661,49.798629478239945
2019-11-17 22:08:28.326,8537.73,0.060481,49.756347009986925
2019-11-17 22:08:28.513,8537.51,0.357661,49.798629478239945
2019-11-17 22:08:28.516,8537.45,0.10783,49.765723553793556
2019-11-17 22:08:28.326,8537.73,0.060481,49.756347009986925
2019-11-17 22:08:28.513,8537.51,0.357661,49.798629478239945
2019-11-17 22:08:28.516,8537.45,0.10783,49.765723553793556
2019-11-17 22:08:28.516,8535.17,0.023092,49.61604480982937
2019-11-17 22:08:28.326,8537.73,0.060481,49.756347009986925
2019-11-17 22:08:28.513,8537.51,0.357661,49.798629478239945
2019-11-17 22:08:28.516,8537.45,0.10783,49.765723553793556
2019-11-17 22:08:28.516,8535.17,0.023092,49.61604480982937
2019-11-17 22:08:28.629,8537.39,0.001748,49.27770300583224
2019-11-17 22:08:29.308,8537.39,0.103382,49.75714413421124
2019-11-17 22:08:29.308,8537.39,0.103382,49.75714413421124
2019-11-17 22:08:29.308,8537.45,0.086451,49.61149961149956
2019-11-17 22:08:30.214,8536.11,0.011594,49.62053304649232
2019-11-17 22:08:30.726,8536.41,0.145514,49.42114818011378
2019-11-17 22:08:30.726,8536.41,0.145514,49.42114818011378
2019-11-17 22:08:30.811,8536.18,0.001294,49.516325862428204
2019-11-17 22:08:30.726,8536.41,0.145514,49.42114818011378
2019-11-17 22:08:30.811,8536.18,0.001294,49.516325862428204
2019-11-17 22:08:30.987,8536.18,0.002343,49.573872102032226
2019-11-17 22:08:30.726,8536.41,0.145514,49.42114818011378
2019-11-17 22:08:30.811,8536.18,0.001294,49.516325862428204
2019-11-17 22:08:30.987,8536.18,0.002343,49.573872102032226
2019-11-17 22:08:31.174,8536.83,0.002341,49.573872102032226
2019-11-17 22:08:31.388,8536.74,0.013336,49.67283326393423
2019-11-17 22:08:32.106,8536.52,0.008,49.658043413618635
2019-11-17 22:08:32.106,8536.52,0.008,49.658043413618635
2019-11-17 22:08:32.218,8536.5,0.066202,49.495009682705295
2019-11-17 22:08:32.106,8536.52,0.008,49.658043413618635
2019-11-17 22:08:32.218,8536.5,0.066202,49.495009682705295
2019-11-17 22:08:32.329,8536.49,0.002341,49.495009682705295
2019-11-17 22:08:32.106,8536.52,0.008,49.658043413618635
2019-11-17 22:08:32.218,8536.5,0.066202,49.495009682705295
2019-11-17 22:08:32.329,8536.49,0.002341,49.495009682705295
2019-11-17 22:08:32.668,8536.49,0.005042,49.49203038879789
2019-11-17 22:08:32.106,8536.52,0.008,49.658043413618635
2019-11-17 22:08:32.218,8536.5,0.066202,49.495009682705295
2019-11-17 22:08:32.329,8536.49,0.002341,49.495009682705295
2019-11-17 22:08:32.668,8536.49,0.005042,49.49203038879789
2019-11-17 22:08:32.762,8535.28,0.001419,49.49497959062072
2019-11-17 22:08:32.890,8536.49,0.005042,49.312668863751206
2019-11-17 22:08:32.890,8536.49,0.005042,49.312668863751206
2019-11-17 22:08:33.540,8536.02,0.305436,49.48664082610893
2019-11-17 22:08:32.890,8536.49,0.005042,49.312668863751206
2019-11-17 22:08:33.540,8536.02,0.305436,49.48664082610893
2019-11-17 22:08:33.557,8535.46,0.024,49.417917503841366
2019-11-17 22:08:33.739,8536.49,0.003927,49.33179927427198
2019-11-17 22:08:33.739,8536.49,0.003927,49.33179927427198
2019-11-17 22:08:33.739,8536.51,0.056134,49.48529411764707
2019-11-17 22:08:33.739,8536.49,0.003927,49.33179927427198
2019-11-17 22:08:33.739,8536.51,0.056134,49.48529411764707
2019-11-17 22:08:33.808,8535.5,0.001294,49.55968544753045
2019-11-17 22:08:33.739,8536.49,0.003927,49.33179927427198
2019-11-17 22:08:33.739,8536.51,0.056134,49.48529411764707
2019-11-17 22:08:33.808,8535.5,0.001294,49.55968544753045
2019-11-17 22:08:33.926,8535.52,0.011594,49.47516979800658
2019-11-17 22:08:33.739,8536.49,0.003927,49.33179927427198
2019-11-17 22:08:33.739,8536.51,0.056134,49.48529411764707
2019-11-17 22:08:33.808,8535.5,0.001294,49.55968544753045
2019-11-17 22:08:33.926,8535.52,0.011594,49.47516979800658
2019-11-17 22:08:34.260,8536.5,0.001819,49.34559603820325
2019-11-17 22:08:34.671,8536.43,0.030029,49.4929602304458
2019-11-17 22:08:35.495,8536.27,0.005171,49.481294266318116
2019-11-17 22:08:35.495,8536.27,0.005171,49.481294266318116
2019-11-17 22:08:35.606,8536.26,0.002341,49.45358401880153
2019-11-17 22:08:36.031,8535.23,0.002343,49.452131253488524
2019-11-17 22:08:36.031,8535.23,0.002343,49.452131253488524
2019-11-17 22:08:36.504,8535.53,0.001294,49.30295220243673
2019-11-17 22:08:37.414,8536.14,0.353259,49.347457131152495
2019-11-17 22:08:39.114,8536.25,0.011595,49.4377099459617
2019-11-17 22:08:39.251,8536.25,0.001294,49.453950826373934
2019-11-17 22:08:39.251,8536.25,0.001294,49.453950826373934
2019-11-17 22:08:39.561,8536.26,0.000895,49.466950959488344
2019-11-17 22:08:39.251,8536.25,0.001294,49.453950826373934
2019-11-17 22:08:39.561,8536.26,0.000895,49.466950959488344
2019-11-17 22:08:39.561,8537.2,0.001229,49.465474938661096
2019-11-17 22:08:39.251,8536.25,0.001294,49.453950826373934
2019-11-17 22:08:39.561,8536.26,0.000895,49.466950959488344
2019-11-17 22:08:39.561,8537.2,0.001229,49.465474938661096
2019-11-17 22:08:39.561,8538.96,0.05788,49.6038450334985
2019-11-17 22:08:40.874,8536.62,0.02479,49.85217391304342
2019-11-17 22:08:40.874,8536.62,0.02479,49.85217391304342
2019-11-17 22:08:40.972,8536.58,0.001404,49.514870584170836
2019-11-17 22:08:40.874,8536.62,0.02479,49.85217391304342
2019-11-17 22:08:40.972,8536.58,0.001404,49.514870584170836
2019-11-17 22:08:41.434,8535.3,0.001294,49.51344503944275
2019-11-17 22:08:43.649,8535.78,0.319351,49.331650507716176
2019-11-17 22:08:44.132,8535.27,0.001294,49.40697874290963
